# Constructed from biom file
#OTU ID	G1-11	G1-110	G1-12	G1-157	G1-158	G1-159	G1-19	G1-193	G2-194	G2-41	G3-42	G3-425	G3-426	G3-427	G3-428	G3-429	G3-43	G3-430	G3-44	G3-45	G3-46
c968e760232bc409d8b2f69661888e32	31.0	0.0	0.0	0.0	0.0	0.0	0.0	136.0	78.0	0.0	0.0	86.0	104.0	46.0	68.0	21.0	0.0	87.0	0.0	0.0	0.0
85a28d57601e9d2923bd507b253cdbcd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
26b430fc41bd2f4012d506288c6c67d2	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
a806dc90b9a83b1c37fb4d783e2a24e7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21b2ee09c45126aee4334e36d3997017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
fea6f0f65bf2e94ebff13b253d142072	38.0	0.0	0.0	0.0	0.0	0.0	0.0	120.0	92.0	0.0	0.0	67.0	111.0	50.0	104.0	17.0	0.0	68.0	0.0	0.0	0.0
2dc1dae7438f41afb789fe8a3a433eac	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	12.0	0.0	8.0	0.0	0.0	0.0	4.0	0.0	3.0	0.0	0.0	0.0
966d2e06b7ef32c9525ac0d79cc9a612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
7b0f05ead6d2e7c841505a2892f761f7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
fab60d5bf7d90a067aff303734e6256f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
2381ea10d7e07f0c342a68a1eb070c8b	6.0	3.0	3.0	4.0	1.0	11.0	9.0	1.0	6.0	11.0	2.0	24.0	2.0	14.0	1.0	5.0	6.0	0.0	1.0	37.0	1.0
162bdb2c7b5934c8bfddada185f8a786	61.0	328.0	11.0	157.0	219.0	287.0	684.0	18.0	43.0	173.0	102.0	60.0	39.0	79.0	107.0	51.0	204.0	80.0	118.0	195.0	79.0
